stim;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled
intensity;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4
trial;0;1;2;3;4;5;6;7;8;9;10;11;0;1;2;3;4;5;6;7;8;9;10;11;0;1;2;3;4;5;6;7;8;9;10;11;0;1;2;3;4;5;6;7;8;9;10;11;0;1;2;3;4;5;6;7;8;9;10;11;0;1;2;3;4;5;6;7;8;9;10;11
-0.9510286909841549;0.39924199923003173;-0.2227616051310485;-0.07489062941807619;0.19997581085304356;0.7426235165726545;-0.027725132258926245;0.2907750815158081;0.438151327259442;0.43252507026173914;0.1886230710000688;0.19075286417967172;0.1314876071122021;0.4416899201012477;-0.1639282150991604;-0.1447443520667349;-0.011966374214217076;0.07728539870312512;0.3443847546099459;0.050145129504422924;0.44065960210505634;0.2922909372369528;-0.08031551073853528;0.23408447607990776;-0.2700191903290742;-0.103374245487359;0.015263609478624696;-0.036134108142072664;0.5841713001522529;0.5512082603660583;0.26673748582134915;0.22634266526290645;-0.03011482199726327;-0.056245352594969246;-0.049533412758500345;0.47419999735985313;0.01841479955341807;0.5861013366349193;0.28660268056963123;-0.5369954928333179;0.5077864873230848;-0.5794633828623817;0.014567281703888268;0.51227100335905;0.09009480376002053;-0.37724718730815615;0.5274751444030144;-0.02053609350404863;0.8983295153516946;0.5686746815210858;0.13529011618845171;0.34762505762409435;0.7077768955969661;0.70582213416343;-0.19268801533843458;0.44441179704752837;0.2014858860943669;0.3006090582534267;0.2869865844605248;0.45131818194107276;0.36362055118904274;0.23722385000918536;0.1527789312198432;0.1987783365707371;0.6036949173299728;-0.22752628299140842;-0.3295241552692481;-0.2858244568874428;0.2687356178864958;0.5264350806092187;-0.3990853756990446;0.11161484574386854;0.15146072945329747
-0.8998294282946517;0.19026263604414756;-0.3473204975362202;0.00874368827954509;0.2822275173189661;0.6885516484912397;-0.11896819364542861;0.44940726321346586;0.5386891326027148;0.45771194299885726;0.19704442278322665;0.24308033176543695;0.40319210147664436;0.42970550811246166;-0.16630090373015705;0.019007720962440706;0.09680990802609762;-0.03720708979748066;0.3607461230746929;0.03653494940606946;0.0672829323522821;0.18472069234066954;-0.1656796519589894;0.3346642162633357;0.0711876447199532;0.1611013178804164;-0.12615299251576323;-0.06114266355675838;0.48626863910988405;0.5304293588242023;0.04436340185907822;0.19196410169108055;0.02374322636121673;-0.04633349802979203;-0.08434842848479587;0.4593126211780016;-0.008282980879462942;0.35320010755449077;0.12858387521078202;-0.38595940983149113;0.3736870286814235;-0.3288359619596408;0.22875414734888444;0.4540056752933763;0.17628557644847084;-0.1985337868209185;0.6686835708846163;0.13299824793269582;0.7163514320073949;0.5682742692952398;0.2735194290952393;0.3177098266980238;0.3967822005454733;0.4764108567145987;-0.35281225418883394;0.49012235770414;0.35668002875055105;0.2748440830432305;0.2335615191970181;0.3453871203090864;0.04966352322346487;0.21146036157630727;0.08451169932811618;0.006720484264492899;0.5708292724715327;0.14659358727189525;-0.3218020168110511;-0.27827242698703963;0.23556712946052305;0.4537717030008053;-0.28035253888717365;0.23239832382048145;0.1593343275701736
-0.8504679678092847;0.046480539150114256;-0.3464006191024415;0.08414162825639639;0.2800195339270117;0.6675219843553384;-0.07864282154037426;0.506924640533185;0.52828125496432;0.3924756533567553;0.24337170471282246;0.1792018293012327;0.5521612727445747;0.3868976769796923;-0.1549288559415256;0.030785598529161018;0.13015654005698818;0.010954083624562608;0.34556493578140274;0.01200264557413333;-0.1246255096201835;0.10272841503164039;-0.18730483752451974;0.35051068389720275;0.27237276940230665;0.2915486469515537;-0.18896197777905166;-0.06679905967990614;0.4389477887683433;0.5118531900016433;0.05383862004617074;0.1715361177257008;0.003291793235884466;-0.027641978810688823;-0.10971678744264945;0.4291854312158798;-0.14299039457597587;0.21802390743084646;0.09413247369544502;-0.28021964863034915;0.2638828246592721;-0.1919122448879014;0.34018467513597994;0.38264805868855395;0.25834360927855127;-0.1332947150438104;0.6770929570439225;0.21496845934920553;0.5212181048432917;0.4880339553539558;0.3299810462888015;0.24505397968423648;0.22508182764465468;0.30534537183105814;-0.3478240912205512;0.423588186668099;0.39992639903848926;0.2644120105957058;0.1987356464895719;0.24342328731744892;-0.10180441356446152;0.16554671033304175;0.08123427668370388;0.025299610951328266;0.499563426246328;0.3775746806075249;-0.27571818876192805;-0.31761629247365725;0.2347744845990239;0.38163054454155043;-0.21378283300911108;0.18192374214682414;0.14466707943526025
-0.8002572986018398;-0.04873935184736418;-0.2760291671855685;0.13957043582681533;0.22982152147192605;0.6559473240962221;0.02267138406487637;0.495068556407867;0.45845240892834505;0.2840620424279746;0.30166848395918905;0.060498485386186074;0.6061335694395534;0.32199538378816006;-0.13413974878671647;-0.025837348098400454;0.12323017172702713;0.13370100212966826;0.30577678817131815;-0.008570669831618286;-0.19207670718124992;0.04248237683166076;-0.16889800784772435;0.3119210278364929;0.3671836411029857;0.3341036984099393;-0.1941719141712833;-0.06377495119834936;0.40209664096842496;0.4844688951597956;0.18050750349575315;0.15394807625245618;-0.04667091027541389;-0.01467770877087949;-0.11785831891045477;0.3855878568806892;-0.3040737116102888;0.14402544440554702;0.1259845929479372;-0.19835264920418383;0.17342720685336263;-0.1299873751483361;0.3790663859571558;0.3105982112976475;0.31485061919458407;-0.13003859037440405;0.6023942389007186;0.2495431023665311;0.33573302222545104;0.3649834813519803;0.32828107438266085;0.1558427365717587;0.13632031374877634;0.18143905816683406;-0.2548027692685826;0.29146742937823816;0.373076739267152;0.25803172598755936;0.17172096178361276;0.15396334854275395;-0.15652670076698225;0.11463096632583528;0.10715983909278307;0.1371027518707191;0.40573515759165873;0.4950966415106201;-0.2036828407779329;-0.367315302476833;0.24625120799330674;0.3090053907114257;-0.17198974223320063;0.05542903845316891;0.11708166148336575
-0.7481008433314855;-0.10820186093649342;-0.17625829097543202;0.16950510934483828;0.15819627140206893;0.6368120388364845;0.13564331356514034;0.43854266349135235;0.3645235240593531;0.16553566944688758;0.3532249650013181;-0.0696824318230359;0.5890530837445251;0.24297674575472814;-0.10704626162214734;-0.09529656138758576;0.09985523488416927;0.2691289968684643;0.24833133702277346;-0.01784067820018072;-0.1807423489280299;0.00045546503861265686;-0.12828442259578332;0.24250733596394206;0.3843440097259956;0.3233256366877934;-0.15989353304910242;-0.05893008889103002;0.3522298674547306;0.44234144340279746;0.3418418758309232;0.13259890395971444;-0.09653570094041652;-0.014539024276983689;-0.10603938357647129;0.33062932071010737;-0.43850655754072;0.10446640330574061;0.18201584916413135;-0.127435271914365;0.09888399507052192;-0.11241731688610535;0.369039017880056;0.24510960050949793;0.33517085220827014;-0.15182560101153278;0.4822155556963945;0.2542839471582121;0.17441096774798587;0.22658273656844902;0.2878776112536948;0.06753276177641387;0.09004260153468946;0.09447349753749404;-0.12887158422034733;0.13039752704414814;0.30725746341369187;0.24805774983654238;0.14547619296932454;0.08085549355155482;-0.16128814942363418;0.0679859971744189;0.1380544522889834;0.26309717691828083;0.301643566383771;0.525010999478241;-0.1165629027786913;-0.4027320509410391;0.2556039495428689;0.23579676266762964;-0.13712882902624277;-0.0824589015566277;0.08368829992261127
-0.6989774381700045;-0.14152202928629162;-0.07398724249419693;0.17320364287209847;0.0834282182482303;0.5987557900794724;0.22855357376642205;0.35605580957108657;0.2687505244056742;0.058239110760129505;0.38550466090627133;-0.1829135288400031;0.5213000453228134;0.1569709088215666;-0.07590669655469928;-0.14459561204286878;0.07474582472023215;0.37710001251142494;0.17989175756087086;-0.014069211672599877;-0.12621262819384113;-0.02661358842700769;-0.0783726735116101;0.16004273644990882;0.348011077036984;0.2840037336631137;-0.10149874306910411;-0.05604215204829705;0.27886347332655353;0.3834563960145935;0.4822920289447868;0.10445966052348099;-0.12896897172651012;-0.02869012628475252;-0.0753951802152785;0.2666337275129314;-0.5163774401375034;0.08074439176364494;0.23306505529806404;-0.061048564682140594;0.03792113811328244;-0.1157365227523886;0.328084343523599;0.18938873298840928;0.3169927485844131;-0.17385789053311715;0.343917482864031;0.24129189195321454;0.04498505690210325;0.09218585363042;0.22445749492244726;-0.009351246595644513;0.0590613196982791;0.0353027342597354;-0.006887900712259069;-0.0318847610162741;0.22461858816404934;0.2298555363532825;0.11601069278796505;0.024520636942709378;-0.14721661884169362;0.030326394016061426;0.15903469732542747;0.3552925062113015;0.19651927924013157;0.48970386206976346;-0.02377764764822869;-0.4091518124256748;0.25337956910238757;0.1626042596549236;-0.09902283907955871;-0.1921032837662934;0.04949357603586556
-0.6492927812417596;-0.15571247569736013;0.01445353326793466;0.15342010552488136;0.01702435560356466;0.5352101008231362;0.2839400617280689;0.2612843727856962;0.18317976542784345;-0.02594350420110626;0.3911576121603286;-0.26282530088373496;0.41992550634873876;0.07018203436398603;-0.04243252191740371;-0.15834664378564914;0.05552775488037687;0.43518367280504927;0.10657766353821048;0.0005971671608717283;-0.05519909718767737;-0.04175163274187669;-0.028041022640659996;0.07726070018592172;0.278125557701871;0.232831870238586;-0.03178220116451648;-0.056476100122987406;0.18123294250055164;0.3086792727107602;0.5685164009037064;0.06922129080176649;-0.13625407450110127;-0.05455890034700153;-0.02986298244589039;0.19602804609978278;-0.5258696414184186;0.060858039640067016;0.2608909727842147;0.0025123265725632837;-0.011045559145442937;-0.12280945408382442;0.2693779540325405;0.14359405396674949;0.2641085913811574;-0.18125188487663413;0.20626075856892062;0.2182615530321231;-0.050206228703914835;-0.025600620202343882;0.15030295054444207;-0.06959536000337835;0.02702108437858705;-0.004066925824368378;0.08915471645745171;-0.17546895932622944;0.13994565310305607;0.2012250892788331;0.0817448219632765;-0.01692643367679218;-0.13282063970015356;0.00299085329008138;0.1625597765180974;0.3900547796052191;0.09696552361427058;0.408432450290234;0.06661334850376342;-0.37994506336463646;0.23433011554325492;0.09053657391078769;-0.053451798477284596;-0.253703656147299;0.017775920181982013
-0.6009676134008259;-0.15571766391552416;0.08095636907967749;0.11525555750033574;-0.034912444345360436;0.44358777859829307;0.2955258864220742;0.16375404664747475;0.1122201283521861;-0.08251871994690967;0.36710015305186916;-0.3024961457213526;0.2988902177478576;-0.012164595987558868;-0.008042838773319166;-0.13429194841222492;0.0445607863375906;0.4349360461545884;0.03375149028667368;0.02163936306974888;0.013317424234850236;-0.04777517846594612;0.017054934036605723;0.0026075443919037857;0.19075464202147416;0.17995063980196097;0.03887455930478273;-0.0597930436132893;0.06535497518520653;0.2208295198050759;0.5849899239937637;0.02852756003836468;-0.11788753709830153;-0.08695811457374668;0.024773694428470702;0.1212449836038763;-0.4687134749922876;0.03801025175196028;0.256262117495459;0.06182210422633797;-0.04915862239861957;-0.12201595339935985;0.2020830096509865;0.10573411619046318;0.18443213834473893;-0.16699256072223556;0.08094650381952014;0.18944452521659053;-0.11295200957379364;-0.11966547619133934;0.07464813551249862;-0.11185061524529039;-0.013840178190400121;-0.030421576638467368;0.14901225519966455;-0.28724210248637394;0.06213463005404041;0.16187289570793853;0.04292682305798701;-0.046695962782516164;-0.1267629814372296;-0.015009985637384015;0.1466180999405302;0.3620724801610578;0.0073700701831998505;0.29763547629669407;0.14782986852022398;-0.3148731887854645;0.19671570012965728;0.021039178065395337;-0.0006081031068934836;-0.26260937019800895;-0.009572205503165482
